EmailAddr,FirstName,LastName,PhoneNum,Password,Username
545688889,Itay1234,ItayShachar,,,
455804-23,,Itayshachar,itajsdopdfs,,
455804-23,,Itayshacharkjhgfds,jhgfd,,
455804-23,,Itayshacharrftyui,"xcvhbjnkml,;./",,
09876543,,klxgj;zfnkfd,"dfklgsjf;kD""",,
455804-23,,jhgfds,f'jlgkjfh;gd,,
78059-34,,hgfdjhgf,jkg;dlff,,
45680356543,,hgfdshgc,isgpo,,
shachar2,7654323457,,dklngsmdb,jhgfjhgf,
shachar2,9876543,,kjhgfdsahgfd,dsjklg,
hgfdfhjhgfd,098765432,,kjhgnhgfdtgf,hfjkl;dh,
jhgfdsa,987654567876543,,kjhgfdfhjkhbvcdrt,098765432,
tds,hytrkufd,,hghgfdfghgfd,jhgfdhjhgfdf,
g,g,,g,g,
t,t,,t,t,
b,b,,b,b,
a,a,,a,a,
shachar3,098765432,,itayshachar042,12345,
h,h,,h,h,
j,j,j,j,,
h1,H1,h1,h1,,
shachar123,1234567890,itayshachar041,itayshachar041,,
ttttt,1234567890,itayshachar043,itayshachar043,,
shachar1234,1234567890,,itayshachar04,itayshachar04,
itayshachar0404,1234567890,,itayshachar0404,,itayshachar0404
itayshachar04041,1234567890,,itayshachar04041,,itayshachar04041
itayshachar04@gmail.com,Itayshachar,Itayshachar,1234567890,Itayshachar,Itayshachar
itayshachar04@gmail.com,itay,hgfdfhjhgfd,1234567890,1234567,itaytay1
itayshachar04@gmail.com,ITIT,ITTITI,0545688889,123456789,7FODJOD
itayshachar04@gmail.com,itay,shac,0545688888,0987654,ittttttt
itayshachar04@gmail.com,איתי,שחר,0545688888,1234567,Itayshachar55
itayshachar04@gmail.com,איתי,shachar,0545688888,12345678,Itayshachar556
itayshachar04@gmail.com,איתי,shachar,0545688889,123456,Itayshachar5566
itayshachar04@gmail.com,איתי,שחר,0545688889,123456,Itayshachar557
itayshachar04@gmail.com,איתי,eeww,0545688889,123456,7FODJODwww
itayshachar04@gmail.com,איתי,שחר,0545688888,12345,Itayshachar55668
